,id,llovieron_hamburguesas_al_dia_siguiente
80192,103692,no
2300,64973,no
102280,71583,no
101501,49084,no
22073,137002,no
7665,57363,si
60679,45392,no
95828,72827,no
15633,72304,no
84253,16578,no
44957,67651,si
85380,96678,no
27298,90701,si
34421,84733,no
105833,93630,no
36727,100284,si
64352,42452,si
27012,110690,no
78712,39196,si
94995,118344,no
11784,119277,no
109968,91649,si
88849,79746,no
115606,1770,no
79927,75063,no
71149,121681,no
27309,141179,no
61168,12698,no
16338,95250,no
19858,91496,si
4088,39606,no
27697,7020,si
95743,88053,no
101589,120652,si
38762,144055,no
62099,14828,si
63021,74064,no
26889,10872,no
91886,28596,no
65807,82314,no
11316,13411,no
115806,98167,
34628,110244,si
26810,35561,si
16860,132517,si
108977,99558,no
70125,43298,no
66028,95257,no
455,49817,si
76231,115580,si
55170,32720,si
108171,9540,no
48275,81653,no
64801,65407,no
107500,143841,no
55143,106276,no
80027,9220,no
113335,54464,no
66201,31986,no
17972,140673,no
20193,130572,no
45721,64144,no
78140,15567,si
24168,98944,no
50928,26647,si
67268,38166,no
13343,144994,si
78213,78624,si
111338,105068,no
93777,19139,si
28318,94339,no
109028,27242,no
82695,66491,no
86201,111693,no
112515,78467,si
29476,8619,no
105022,118956,si
7925,31209,si
49026,15122,si
72831,119322,no
92375,65682,no
5727,100792,si
93001,144738,no
16540,8135,no
37330,46384,no
32723,95917,no
27389,81696,no
19445,54028,no
31773,45120,si
109426,124043,no
80405,106751,no
39356,112511,si
73691,124234,si
26600,9602,no
29387,54283,no
65738,109250,no
44023,77693,si
18257,56565,no
24585,65772,no
524,113990,no
20996,74675,no
62891,65264,no
9955,12671,no
30686,104233,no
109407,98098,si
114760,81764,no
61265,14134,
19963,47909,no
65024,65107,no
67681,54082,no
2550,110953,no
114360,117778,no
113606,75682,no
53685,56531,si
51393,107052,no
48356,73382,no
28944,71450,no
80863,42134,no
111969,51633,no
22610,144524,no
93887,115343,no
115300,105118,no
49338,59960,no
16827,75371,no
46130,11817,si
58310,56446,si
11674,43729,no
3517,142539,no
86590,102688,no
43894,76570,si
78050,39109,no
102964,41033,
48029,51465,no
50513,47045,no
7416,32164,no
15021,123377,no
56621,71278,no
107727,142992,no
7506,18152,no
42374,3873,no
74133,44702,no
33601,92922,no
72740,4151,no
92631,104598,no
110294,119011,no
45187,104497,no
20044,28683,no
42521,34082,no
666,143723,si
17070,9007,no
73225,48173,no
46857,6905,no
4632,64996,no
116021,126947,no
16076,127063,si
78336,66999,si
97755,102196,si
7776,131998,no
111585,81664,si
82577,101974,si
7005,130530,no
100458,94857,no
75075,140467,no
93628,11167,
86506,82639,si
28678,81483,no
45711,25709,si
61409,86196,no
50962,106660,no
78922,120632,no
35674,121480,no
80857,96254,si
78673,5945,si
24913,54688,si
80461,58322,no
12601,112200,si
28485,119105,no
14502,118724,no
1547,99983,no
37272,5958,no
84304,134518,no
33090,48488,no
8460,56398,no
64427,119817,no
84509,39922,no
39996,27149,no
72129,89583,no
23200,145319,no
56416,107458,no
43263,47347,no
31970,116393,no
65756,86163,no
112839,69798,
6263,32763,no
43406,71189,no
11426,766,no
34047,93032,no
47356,61050,no
99540,52246,si
72211,127222,no
47735,61902,no
110482,107126,no
1949,111751,si
96128,144856,no
85835,101488,no
111226,62783,si
87969,62063,no
22649,140129,no
16825,42712,no
10775,10989,no
20289,140581,no
70039,87364,no
101773,126817,no
23396,5786,no
7399,18346,no
4231,42792,no
35513,133285,no
100949,58837,no
62283,8483,no
1128,58798,no
95438,120362,no
36097,22030,no
87642,16851,no
92896,34087,no
52494,23899,no
35007,41355,
81743,81473,no
68829,53118,si
15789,134527,no
76035,118341,no
67233,2917,no
49405,70188,no
57772,106287,no
80740,35806,no
55548,74577,no
33361,68226,si
87429,36775,no
21037,123032,no
96538,103613,no
109326,44548,si
38712,142296,no
71772,109238,no
2339,55266,no
32397,111816,no
98026,20945,no
51822,98339,si
65086,45077,no
59986,89757,no
60449,46852,no
36110,55965,si
67483,84501,no
329,6471,no
101092,94008,si
49824,117424,no
71092,19175,no
29331,90618,no
103784,109367,no
42867,67814,si
61895,98156,no
15313,43761,no
92404,4815,no
105239,120795,no
50766,21345,no
24154,105056,no
46692,66398,no
22234,131852,no
35998,105966,no
41624,144861,no
2058,135303,no
96065,55466,no
55305,76004,si
104087,42237,no
105733,18140,no
57469,108628,no
31101,102767,no
67008,123279,no
40101,37306,no
546,36339,no
109435,89347,no
99328,135159,no
55734,2565,no
113287,130419,no
111191,141312,no
112636,5238,si
81676,1573,no
77499,112316,no
26657,120435,no
7156,36087,no
28032,51053,no
85801,107824,no
90124,44562,si
68599,64831,no
46244,111055,no
102528,84195,no
100069,132281,si
11281,107863,no
32962,96415,
100575,143803,no
60902,86591,si
47132,122141,no
16688,1054,no
14042,137046,no
99081,69158,no
107560,86429,si
77714,1029,no
61363,65842,no
79591,87585,no
115304,142033,no
68322,118689,no
100514,117137,no
8957,132665,no
107816,67578,no
115539,60332,no
4215,117302,si
9595,43664,si
10972,63242,no
45293,63832,no
110253,138768,no
2851,54236,si
12863,140,no
93783,39425,si
113390,78095,no
113122,66960,no
42443,97242,no
19072,84148,si
54384,95801,no
7969,121109,no
95359,124409,no
61514,132184,no
55087,89803,si
561,62560,no
39842,106472,no
105202,8213,no
103464,45605,no
71963,73377,no
101593,113403,no
104075,114392,si
57552,51388,no
29180,97098,si
30857,114769,no
100255,16838,no
95756,135252,no
44470,90303,si
68444,41098,si
20442,143946,no
29667,109515,si
63098,134618,si
40568,144307,
96797,52784,no
48278,105965,no
82810,60858,no
79756,122869,no
30687,96337,
112995,86304,si
102556,33346,si
21111,119403,no
58820,134852,no
59803,93883,no
13609,30786,si
68127,30634,si
9696,12948,no
61268,88689,si
62190,37947,no
103142,127993,no
25705,5140,no
52074,35163,no
75056,55042,no
54878,89219,no
21952,33083,no
40718,113955,si
116281,108433,no
86408,26983,si
17517,55492,no
23093,87248,si
33145,31588,no
41042,4481,no
70238,100485,si
48358,44024,no
45778,40586,no
88313,96971,no
100652,74123,no
53612,139309,si
11958,73801,no
18884,9513,no
65490,68734,
107042,60296,no
100269,77914,no
115663,18238,si
17835,66358,no
113720,16563,no
108952,43488,no
56180,23345,no
11278,39381,
111055,101151,si
42783,41012,no
72933,39031,no
74098,78305,no
85009,93841,no
92746,125640,si
82798,11283,no
76349,81359,no
87656,1422,no
56155,16590,no
28322,50882,si
30820,136984,no
49872,142183,si
25695,45271,no
64354,13870,no
29050,48426,no
44112,50738,si
74383,34074,no
104751,140310,si
20759,27747,no
17845,139011,no
41946,81638,no
6870,128871,si
26724,41510,si
99969,38388,si
71707,104218,si
91338,128597,no
99877,21833,si
44366,59414,no
12349,12233,no
102885,63698,no
52990,4688,no
13050,138438,no
14129,134531,no
98666,65534,no
107824,112839,si
22143,6337,no
14688,108560,no
962,122410,si
39858,92915,no
9243,48484,si
9451,72737,no
54413,19000,no
34921,63644,no
1976,42532,si
72162,17422,no
475,112365,
70403,18622,si
112789,134861,no
70136,133115,no
83140,117244,si
86555,69111,si
74928,115144,no
6544,135066,no
54896,13271,no
68376,77924,no
10782,66995,no
57116,35540,no
24397,111777,
59926,4041,si
114557,41668,no
33481,143818,no
51843,113136,no
26631,125337,no
66122,106803,no
5399,86555,si
26927,108282,no
32329,47285,si
89084,90823,si
65237,68110,no
102240,111284,si
92059,37577,no
109756,78721,no
42593,134512,
59016,104468,si
109358,81861,no
82954,127792,si
8145,104032,no
20529,41768,no
107112,22113,no
19370,63349,no
84873,141058,si
1810,119368,no
6210,7250,no
17062,145311,no
60167,83480,no
33358,120959,no
40649,133993,no
75286,60554,no
10312,102954,no
11794,85683,no
14094,107955,no
11408,32716,no
114079,124680,no
19940,91058,no
56740,97394,si
52439,130777,no
70962,222,no
100828,35308,no
21448,135224,no
64239,37097,no
111691,72480,no
52578,105678,no
20922,907,no
30990,82138,no
60077,6760,no
113045,65101,no
77883,44896,no
15746,78887,no
35009,93223,no
106602,89863,si
63693,61334,no
19517,22881,si
21994,126663,no
89069,49870,no
48901,50679,no
106205,77842,si
8829,29759,no
93892,143821,no
90773,26104,no
27327,23613,no
34463,126435,no
4497,161,no
739,24271,no
15294,59587,no
22560,73004,no
78159,92217,no
90004,138538,no
72140,49951,no
96576,34307,no
78864,108352,no
1579,85879,si
33919,49452,no
21645,65289,no
5815,93704,si
113957,16772,no
60115,124784,no
97137,111384,si
42570,105518,no
54936,95366,no
103818,117179,no
25529,20877,si
77273,53365,si
32611,44135,no
97788,23229,no
14989,59280,no
55797,16689,si
101893,12950,no
104954,13175,no
53998,47068,si
84546,141942,no
79325,127454,no
6900,22492,no
5220,57664,no
20389,102035,no
21931,41734,si
101222,49239,no
37727,95749,no
97037,15426,si
11297,83468,no
113199,49135,no
55572,89343,no
68574,45325,no
62368,119076,no
65491,46829,no
3344,111100,no
79394,114544,no
109588,29588,no
105663,46300,no
107666,3108,no
46406,140652,no
48706,123396,no
67308,133634,no
102984,12454,no
64383,107921,no
65221,52321,
82245,11360,si
98890,43036,si
72000,19871,no
69491,2030,no
21218,29477,no
102447,81896,si
59457,104006,no
51221,19921,si
22520,131644,no
13704,53705,si
79057,103563,si
55730,30340,no
72516,65689,no
107424,124456,no
45575,106125,no
51717,34259,si
4288,135775,no
96079,97937,no
85946,124108,no
13792,27536,no
57846,130772,si
109053,53768,no
35637,4964,no
27429,118143,no
45551,94932,no
7673,134313,no
33616,123695,si
64743,14882,no
96281,94735,no
91157,26976,no
65931,105864,no
114271,134785,no
8602,98758,no
90181,19922,no
23561,137758,no
54726,12639,si
59367,35204,si
28170,60872,no
78802,67684,no
14282,51016,no
108423,69404,no
80698,129230,no
102232,87635,no
66762,26147,no
3775,37776,si
58744,115003,no
1769,133397,no
55889,118915,no
37883,6479,no
44850,128593,no
95431,73658,no
104297,77655,no
45755,54926,no
113271,77000,no
89081,72148,no
103367,128456,si
16343,102510,no
43412,46724,no
20109,121089,no
1508,64671,no
18722,136685,no
15697,5657,no
28165,33354,no
25614,133099,no
31966,25582,no
49900,132834,no
14118,44811,no
58890,21138,no
36911,91687,no
53577,97287,no
41782,16658,si
104829,48095,si
24608,94943,no
99472,8317,si
31942,117552,no
5401,112872,si
58556,6255,si
69701,38506,no
27102,111679,no
84013,55093,no
57662,109554,no
54836,1501,no
57827,110801,no
114153,66207,no
93193,49677,no
47512,134074,si
79125,72374,no
63844,28626,no
85678,108806,si
22157,33491,no
85518,113939,no
81569,116521,no
72839,18019,no
87461,63559,no
43912,50669,no
107742,107721,no
56222,48479,no
34793,121979,si
49762,80930,no
96479,62642,no
90993,136876,no
86041,109673,no
14245,26812,no
115943,38676,no
18456,26192,si
24996,94448,no
63515,14551,no
3631,118563,si
67994,106785,no
111915,109046,no
55969,135993,si
105478,129302,
7252,23082,no
1351,122031,no
69058,109160,si
58652,41271,no
43452,59676,si
37603,120158,no
113218,72678,no
106656,46914,no
31498,108716,si
10990,78889,no
48773,124057,no
19737,82202,no
103615,113708,no
88940,79670,no
88196,127168,no
90505,120071,no
86578,4660,no
15627,17022,no
84551,7509,no
24781,79087,no
97153,46657,si
98622,25713,no
34371,78737,no
61787,28301,
79513,86561,no
63749,99263,no
23281,102392,no
44278,71712,no
17951,132470,no
60366,65385,no
93170,82190,no
108093,55236,si
14407,127888,no
73151,126583,no
107454,77269,no
41602,31926,no
70744,123414,si
50622,15420,no
84910,109340,no
24495,41316,
53679,125776,no
24957,8343,si
110973,127550,no
103791,15009,no
51407,136571,no
51254,61826,no
74136,13368,no
65923,124044,no
98218,139054,no
78961,48633,si
109313,113524,si
89666,22040,no
88314,20226,no
72695,86314,si
11058,35235,no
113419,93252,no
71613,9675,no
30749,48604,no
114535,45035,si
10117,7849,no
14026,105166,si
69429,33104,no
23364,85202,no
36958,25644,no
23325,13142,no
32660,99837,no
43711,26875,no
39299,2493,no
52635,6559,no
12159,56860,no
28348,118675,no
66830,71847,no
76891,47058,si
30692,21504,no
94510,85367,no
102856,75782,no
55072,10054,no
77996,56946,no
110471,95996,no
27052,7979,no
3075,80712,si
96572,108202,no
93245,47822,no
56148,97639,no
70265,29208,no
12616,64601,no
40341,25450,no
6588,6348,no
39365,83691,no
103338,29450,no
57665,27855,no
54468,16028,no
101922,41643,no
4760,22853,no
17757,79261,si
16008,129344,si
5224,15998,no
79809,84231,si
63985,11108,si
3508,99398,no
68225,85138,no
81815,1307,no
32738,9796,si
38352,121705,no
19565,113723,no
68475,49421,no
19130,109301,no
80196,103620,no
55892,85621,no
27946,127710,si
21204,95823,no
69538,95744,no
61784,16729,no
12746,63940,si
87543,134162,si
25825,20749,no
101146,83858,no
