,id,llovieron_hamburguesas_al_dia_siguiente
16042,9506,no
16718,65009,no
100672,87214,no
109549,98241,si
80117,121108,no
77951,55413,no
53477,83805,no
86505,106109,no
29410,69395,no
6081,70015,no
67017,127508,no
99337,83314,si
58993,27605,no
113858,25744,no
15469,139593,no
104324,41619,
27580,138779,no
102824,65782,si
111718,33702,no
36817,15052,no
45751,62864,no
116245,67335,si
30599,52344,no
110752,103166,no
107758,140609,no
65526,82468,no
113405,84642,si
100669,13192,no
21444,50917,no
33252,40204,no
35110,66727,si
101514,7710,no
3100,75130,si
76583,71974,no
83457,99601,no
42905,76220,si
86429,33268,si
37573,138762,no
86300,42809,no
88345,28172,no
25480,107989,no
71973,143616,no
39076,106927,no
8848,113666,no
89744,28036,no
70563,13482,no
110597,13283,no
86087,66523,no
29751,129888,no
78899,79442,no
81433,108603,no
74200,91786,si
24603,57450,si
69470,125379,no
110870,11836,no
74686,142884,no
34645,58300,no
37311,119254,si
91112,115746,no
42645,98986,no
111952,126384,no
14906,33913,no
37181,78665,no
64412,25182,si
111045,72381,no
3038,20071,no
94880,141754,si
80725,106874,no
115405,85881,no
3807,17756,no
90498,97007,no
25079,22630,si
95225,108828,si
78856,93483,no
105832,69001,no
45259,111776,
114998,101109,si
45128,15295,si
109229,30599,si
340,94214,no
66579,55592,no
32834,17755,no
25755,107747,no
49339,124271,no
27750,17632,
65129,64655,si
60561,26226,no
7163,29112,no
39416,227,no
76844,83239,no
26700,119295,no
91144,35627,no
115238,62975,no
44164,61911,no
88752,117098,no
24264,55069,no
66924,22364,si
2125,76986,no
52844,29750,no
70489,85559,no
58790,123613,no
110832,110317,no
51074,137983,no
16277,70076,no
73450,65082,no
38630,116005,no
2620,4882,no
5119,84679,si
27290,26284,no
33292,86005,no
22890,61833,si
15896,114401,no
110130,105510,no
40302,79996,no
96141,126497,no
34142,433,no
106608,123200,si
16436,90500,no
26837,49736,si
75211,49085,no
42148,25089,si
44785,49929,no
105200,4007,si
90663,112031,no
62549,29093,no
59364,134000,si
54871,10845,si
41680,30343,no
115348,102391,no
8051,48858,no
82988,54412,no
42809,32542,no
24572,129662,no
14393,68190,no
41215,89023,no
69522,96103,no
23863,127661,no
85689,17330,si
35821,24281,no
39583,20639,no
35085,33519,no
6550,28785,no
34720,134256,no
1318,57871,si
37079,3267,no
59604,12243,si
3223,41458,no
47594,143773,si
4566,37896,no
109439,69285,
79024,19039,si
87451,41958,si
111470,88417,no
19203,32327,no
78734,110464,no
41154,31259,no
103479,124880,no
87084,10223,no
105932,109475,no
74073,130536,no
106572,131209,si
37628,33609,si
10122,54026,si
60352,130979,no
115650,8611,no
5936,87958,no
33058,25681,si
64822,87049,si
39874,97200,no
110688,49295,no
18654,75647,si
95710,112624,no
38145,189,si
698,39025,si
37836,60604,no
55591,145015,no
74521,77614,no
77454,6515,no
69854,66180,si
79553,47542,no
26169,3048,no
115589,53559,no
55147,9412,no
53011,120568,no
20625,39909,no
14113,95561,no
51595,84483,no
115013,135385,si
19217,62887,no
74127,139479,no
30359,77374,si
17782,64945,si
34456,38206,no
72551,93766,no
75269,119262,no
89646,14450,no
51255,96589,no
67039,27604,no
86203,3026,no
44871,19889,no
84668,124927,no
67194,2269,no
68763,38144,no
87182,22328,no
15153,125689,no
11902,88557,no
76322,76367,no
48987,68978,no
107772,11348,no
109625,3388,no
31222,108966,no
112681,49103,no
8078,124491,no
97351,2495,no
58781,10313,si
40373,26251,si
72557,93338,si
81664,13062,no
105683,2056,no
96966,5991,no
15499,108329,no
38853,115412,no
24651,79488,no
73375,8600,no
99002,115364,no
64758,117093,no
4570,23977,no
88242,38868,si
50607,55822,no
84279,105132,no
93339,38424,no
81444,73696,no
108679,11878,no
19511,5189,no
42653,90495,no
113648,46804,no
1371,36677,no
89142,84025,no
85104,58539,no
114674,23323,si
107197,29058,
73468,58189,no
91015,6308,si
51998,108349,no
54912,103099,no
102218,23163,si
84905,99828,si
85685,86365,no
46926,65079,no
105346,113831,si
108316,132630,no
75003,41250,no
46272,123539,si
90349,7518,no
80843,5896,si
83415,88533,no
84254,35,no
53188,15217,no
70142,55728,si
11486,109012,no
8315,79498,no
43293,80912,no
82106,98231,no
105820,122927,no
23333,47248,no
42455,99759,si
28889,135521,no
80766,86273,si
108520,54660,no
29694,68647,si
5596,59227,no
23587,92466,si
18412,36111,no
79480,16282,no
3843,76845,si
48367,71596,no
114009,126815,no
55816,129845,no
38054,101123,si
80261,33343,no
94891,127466,no
25759,111677,no
113654,53028,no
60786,22012,si
30242,28584,no
3673,29265,no
1029,138154,no
61732,122086,no
80377,144172,no
13474,38276,no
108876,30932,no
1679,88394,no
90052,119596,si
101185,97635,no
43832,60958,no
65164,11177,
35593,47082,no
81033,10078,no
95204,2393,no
115069,91376,no
61561,3741,si
61325,83840,no
51553,130683,no
65685,110142,si
27452,87865,no
115743,92657,no
87132,21501,no
15737,24462,no
105400,19641,no
18578,144739,no
52779,69599,
45648,71548,no
102433,144566,no
87063,1965,si
96738,117028,no
83796,2192,no
71925,13963,no
49180,84125,no
14672,51394,no
80785,16204,si
68371,144202,no
62289,103628,no
54433,24912,no
8638,46297,no
87496,80286,no
109632,39014,no
86956,145135,no
64078,140760,no
62964,107918,no
8892,28407,no
44662,33933,no
23086,135823,no
1576,6113,no
42001,138485,no
88782,2100,no
43247,137186,no
14722,139483,no
43992,91125,no
21794,40871,no
74968,26334,no
29907,121208,no
10797,119916,no
24357,121016,no
36315,24552,no
65269,44100,no
41165,135734,si
51720,86642,si
75310,80309,si
32640,119413,no
111267,20803,no
59403,134200,no
37166,30673,no
13199,94296,no
101337,100392,no
108035,49550,no
36135,111169,si
54700,15721,no
54163,23416,no
38887,124142,no
68252,140343,no
25187,112342,no
29187,142734,no
15491,123567,no
19960,78659,si
115804,88316,si
14499,127917,no
29911,80258,no
83775,19220,si
22124,135529,no
29165,92457,
94874,75936,no
13666,34590,no
32069,41567,no
99636,89517,no
35780,15466,si
60067,114125,no
58358,103277,no
62991,10670,no
6163,145368,no
4862,48975,no
8193,127857,si
54336,178,no
101233,100053,no
45892,24028,
25191,34449,no
79798,3937,no
63397,69864,
13567,54035,no
45250,13773,no
28042,48225,no
44319,134823,no
35032,91278,no
35080,118849,no
7274,90894,no
4550,73618,no
7498,63995,no
90205,38884,no
47891,36441,si
75872,85143,no
89400,54469,no
84298,54749,si
52911,137502,no
69326,133508,no
84791,71134,si
102195,38341,no
15038,77073,no
4754,71306,no
115334,14495,no
68747,54579,no
46087,40489,
35732,55520,no
93588,46989,no
111110,72629,no
35116,111479,no
50967,33542,no
112771,36298,no
55030,101820,no
27740,144874,no
27036,113645,si
46554,54964,no
55924,15954,si
89769,69458,
35735,80717,no
72571,94623,no
75928,896,no
2562,10482,si
13945,66639,no
102808,76176,si
10777,37131,si
59237,25962,no
75670,64742,no
94023,11209,si
64091,88457,no
73943,79598,no
58805,134765,si
72879,57113,si
57767,127580,no
685,122902,no
53269,94396,no
15197,44470,si
63955,71340,no
86052,21101,si
105369,41437,
48373,68638,
25481,132277,no
100457,21741,no
82029,125964,no
45031,128161,
84467,64521,si
48808,41031,
12978,34004,si
37738,85674,no
113067,105940,no
100587,39059,no
45308,115018,no
102485,90733,no
38156,132459,no
25663,141933,no
57242,86998,si
7051,144285,
83795,48030,no
14070,25654,no
61921,130063,si
62657,39490,no
41421,84933,no
49093,107431,no
114302,13262,no
107550,117842,no
75489,23242,si
26691,76569,si
83751,72339,no
12932,136732,no
1502,74625,no
88914,80539,no
76740,36934,si
11944,57255,no
100384,65527,si
47472,113487,si
2926,65811,no
54904,108578,no
59923,48847,no
107306,49630,no
111292,92608,si
61870,131902,no
29945,11488,no
106983,115177,si
116309,53483,no
103973,68590,no
104294,21385,si
83274,141563,no
56238,33568,no
87553,132111,no
63810,118090,no
63161,89944,
73985,19949,si
65241,23374,no
101815,42171,no
16916,131909,si
24950,10175,no
33761,71729,no
66358,55071,no
43784,16516,no
86574,112855,si
36559,141768,no
96315,124374,
82889,8700,no
79425,114179,si
52818,28714,si
29076,103450,si
91707,10370,no
53346,76033,no
90850,108391,
72444,105413,no
107004,3739,si
103086,37984,no
99605,89831,no
84307,131967,si
96451,59584,no
61562,124786,si
14616,44717,no
14867,106846,no
116037,78520,no
22756,105735,no
44471,58870,no
104772,116049,no
83780,3984,no
78101,96803,no
33688,25351,no
55469,24982,no
24412,44787,si
50495,63434,si
66487,105737,si
77922,139626,no
107235,55268,si
7890,143650,no
52332,15320,no
85807,99117,si
32408,37893,no
30462,27428,no
39015,77234,si
83756,45048,si
2163,76990,no
65487,118003,no
21,74322,si
33714,15782,no
108076,62843,si
33952,107856,no
90943,39977,no
77833,99829,si
108799,27805,no
74109,1579,no
112504,96877,no
16302,8007,no
13889,98363,no
85526,29796,no
21427,18533,no
11744,122328,no
49845,85737,no
103378,28083,no
10289,40162,no
92444,122640,no
93180,78926,no
92018,62442,no
107375,66771,no
67319,13484,no
11518,80734,no
39216,115560,no
77743,10082,no
17220,122844,no
21604,68780,si
109941,62696,no
108417,104541,si
53948,7484,no
67146,127966,no
1221,12838,no
79400,87195,no
104372,142842,no
42611,58882,no
115045,96203,no
4158,46073,no
49856,101787,no
59687,81105,no
104000,43690,si
89962,105120,no
107581,100950,no
20791,98523,no
44855,142396,no
39753,40935,si
52492,58401,no
85650,35752,no
50250,131628,no
21384,19512,si
100482,101049,si
70064,77057,no
84549,23220,si
37534,104801,no
67662,116799,no
21202,74111,no
75810,76716,no
25528,15094,no
19425,20379,si
106021,139014,no
68132,14144,si
97534,103874,no
35876,127494,no
100260,74143,no
77778,23236,no
78463,74734,no
69536,51696,no
1864,69930,
96486,80848,no
35035,55857,no
1401,32598,no
1923,11294,si
95365,4965,no
18676,120960,no
9663,62165,no
50480,49547,no
23541,141970,no
72570,95884,no
15720,62239,si
29220,123033,no
7365,131132,no
64708,7135,no
50996,76608,no
23085,1107,no
114301,13214,no
26116,39472,si
116217,102617,no
85975,119706,no
103901,52423,no
8022,139890,no
43745,54985,no
39660,73587,no
41786,131614,si
29654,106796,no
113974,96391,no
62849,51239,no
14767,74149,no
113189,140794,no
63072,73554,no
86991,36818,no
102579,101002,si
19404,137463,no
78515,9118,si
3137,64349,si
40801,75961,si
114436,19576,si
80134,83037,no
71435,42863,no
41499,135400,no
49620,90496,no
6148,126889,no
64345,48727,no
74697,145392,si
25699,95980,no
91057,119234,no
76890,60917,si
40436,132967,si
60571,9170,no
1970,7321,no
77207,27832,no
38004,57108,no
24077,2934,
35088,93222,no
76400,55275,no
41073,28104,no
81139,32975,no
53103,71506,no
2346,8686,si
109962,125025,no
75679,129416,no
110584,57979,no
17051,38686,no
69458,104829,no
101158,17450,no
2456,80355,no
108844,116096,no
50509,130520,no
87764,16286,no
80437,102803,no
108629,96992,si
22168,82308,no
91040,39235,no
70488,140206,no
55675,95750,no
63126,80718,no
51473,105896,no
102705,39469,no
7952,45750,si
68711,11454,si
111814,9154,si
112629,7223,no
94717,118633,no
76723,73254,no
30703,97610,no
80669,34761,no
44321,55491,no
43255,13439,no
17311,38044,no
44834,136592,no
80615,44390,no
2791,100878,no
46365,17216,no
85038,4272,si
11177,73474,si
36941,17167,no
67880,129439,si
7917,34897,si
108169,106235,no
2499,94075,si
15865,35778,no
109568,31648,no
48587,68475,
13256,126957,no
80911,81251,no
38200,30357,no
94392,125045,si
89539,130307,si
102778,70512,no
85056,83624,si
25097,61425,no
102085,32145,no
115872,116541,
102420,59826,no
52527,70306,no
80792,113506,si
94403,10988,no
47751,24806,no
944,56325,no
104744,126308,no
76863,59916,no
108575,90768,no
25730,118316,no
49359,14390,no
27128,25944,si
41228,144351,no
104070,12543,no
2207,58383,si
107774,63723,si
63933,57252,no
100366,17592,no
71433,103417,no
12105,9058,no
83209,127923,no
92530,109649,si
76052,83018,no
75053,97448,no
1210,99485,si
86467,35584,si
93895,75342,no
40926,89839,
31117,40002,no
76918,65900,si
58410,85177,si
64490,89382,no
76107,33294,no
100527,10431,no
94359,128202,si
105604,60759,si
105501,143378,no
49361,17005,no
105565,21738,no
62465,37414,si
31201,118099,no
40358,3786,no
82909,4354,no
76253,124720,no
65492,105349,no
32975,49581,no
5444,101758,no
6931,85180,no
112110,65173,si
80034,118226,si
110071,130731,si
16745,12767,no
39499,35039,no
88896,137406,no
92008,87044,si
116169,66382,no
105236,14103,no
71537,47432,no
59732,21718,no
31958,53869,no
51484,5349,no
113400,15324,no
25011,122329,si
3415,144979,no
49222,20067,no
111610,100042,no
68558,18180,no
111456,31878,no
91708,98503,no
54651,91899,no
44915,17060,no
108455,133998,no
26194,56937,no
59845,47890,no
25483,50516,no
58442,94613,no
32114,32080,no
37646,2116,no
58708,12149,no
38403,131871,si
92165,132525,no
71521,77893,no
28517,83595,no
93026,115020,
18108,70713,no
106546,97275,si
19496,83008,no
85512,90884,no
56420,36694,no
83233,138760,no
17621,11741,si
102973,4488,no
91925,111312,si
36390,93679,si
35225,20487,no
95058,46750,no
37383,41418,no
112548,35777,no
29523,38968,no
31391,77762,si
85635,113808,si
114854,135952,no
101058,59173,si
54078,23923,no
50579,124335,no
83879,133951,no
3134,62113,no
14859,16670,no
90898,107003,no
47202,89169,no
79680,40328,no
2774,133957,no
74779,122015,no
33594,144747,no
4950,17293,no
57038,85893,no
35696,3652,no
65286,26273,no
1935,125142,si
18811,63458,no
102147,49021,no
61108,32539,no
40523,91144,no
13597,91378,si
114180,36104,no
68773,92350,si
55205,31935,no
83939,85389,no
14679,120681,no
81673,38421,no
17715,28524,no
111425,136250,si
72819,25339,no
31339,19499,si
32395,84718,no
106722,88295,no
10487,91083,no
101348,48504,no
99078,98419,si
60135,140635,no
81798,142062,si
111066,93220,no
36593,84581,no
63134,53369,no
59955,141721,no
16864,140209,no
32447,107647,no
35429,11553,si
7404,43987,no
13653,74092,no
100945,44521,no
101708,14594,no
29926,81940,no
76754,128029,no
86061,135981,no
115960,129083,si
64353,101959,si
108369,33185,no
107118,80244,no
105967,46204,no
681,138596,no
31757,3743,no
889,49231,si
86089,15237,no
10027,45699,si
41002,138791,no
13449,34654,no
58599,23461,no
25819,37598,no
98136,27216,si
89450,51180,no
101383,41664,si
86600,120204,si
73098,141089,si
49589,127854,no
83736,40305,no
12843,118072,no
48289,94162,no
87724,6242,no
47734,88573,no
44008,73107,no
100223,40954,
38444,3279,no
102328,58729,no
39011,90504,no
37866,5680,no
72849,61677,si
86025,122610,no
39313,61822,no
94848,143034,si
105320,131295,no
44826,76152,no
79422,101406,no
51182,68422,no
35527,23675,si
54863,63028,no
99898,4133,si
73437,56833,no
20469,65244,no
67351,132985,no
52038,20096,si
112414,30517,no
104096,73635,no
19651,27944,si
15258,70455,no
28949,138249,no
78525,105371,no
58582,97176,no
90928,81530,si
45220,124455,no
3535,38925,no
71802,79694,no
41832,91964,si
62562,98762,no
16527,137447,no
87075,24090,no
109145,98983,no
6860,7557,no
32332,80501,si
109402,45942,no
67133,102729,si
104823,105127,no
70225,101462,no
99325,52326,si
101685,55629,no
89105,2921,no
108853,28380,no
8972,12245,no
104915,102052,no
103478,141399,si
443,10465,no
57789,26428,si
21385,117537,no
90791,107017,no
24349,95533,no
55245,23259,no
24156,87677,si
51659,105511,no
81746,41785,no
20372,27595,si
107562,4528,no
34021,132794,si
11739,108682,no
90705,45646,no
53422,59250,no
72642,58926,no
107135,36798,no
70012,2796,no
4254,3769,no
113190,35795,no
20147,15548,no
2477,8461,no
6383,95837,si
4222,54424,no
91939,98007,si
18408,84253,no
41414,134797,no
58014,66104,no
15777,53799,no
58816,32978,no
65393,63606,si
85308,44104,no
62392,22767,si
98133,61019,no
40667,117642,no
70036,76829,si
89853,75711,no
35525,79770,no
77012,113951,no
78847,95871,no
26894,10609,si
65152,65049,si
37019,13009,no
4035,118765,no
6690,40307,no
115484,69937,
75132,27139,no
62496,136544,no
74001,47587,no
52784,47240,no
90345,129980,si
13068,77563,no
17708,60837,no
101325,9705,si
6341,11526,no
60252,53685,no
85128,46868,
86540,71783,no
114656,56785,no
52135,64529,no
51351,23372,si
65047,76924,no
108895,65483,no
19810,15273,si
35565,102603,no
84649,120822,no
85873,76109,no
76298,144556,no
45123,60569,no
105886,73849,si
42679,60052,si
172,84439,no
9977,90918,si
76901,43372,no
61802,50402,si
97221,103677,si
55771,30018,si
43545,31797,no
38669,20354,no
107438,54279,no
74202,144263,no
37578,2948,no
73878,64669,no
70605,60316,no
16549,33050,no
87431,80663,no
88459,138308,no
33504,38666,no
109150,53406,si
17147,64315,no
107621,102139,si
68719,132389,si
93651,83467,no
79839,118788,si
25538,64513,no
3915,16243,
1497,102645,no
33975,49615,no
31256,23666,si
40032,107930,no
86385,41933,si
102127,117883,si
30413,62611,no
573,71101,no
94497,24805,
56529,139763,si
92033,53099,no
42138,117200,no
91443,30667,no
115462,133041,no
114082,75465,no
65548,31723,no
81510,116080,no
20678,99805,no
4376,5856,
71887,26595,no
11036,45198,no
114787,44523,no
21910,68993,no
22379,76749,no
27467,130824,no
28434,125749,no
64328,67895,no
106723,33125,no
98830,43404,no
2621,23665,
10740,131248,no
85161,91177,no
14671,14560,si
114167,108537,no
11236,64420,no
15154,75927,si
113833,54907,no
2290,117709,no
53465,70177,si
24002,83247,si
110639,44574,no
69232,58356,si
10822,106030,no
102192,135484,no
105362,89334,no
94450,45251,no
12030,94831,no
84815,78606,si
112076,20223,si
24344,110475,no
5592,38333,no
1851,74895,no
79143,107304,no
94792,136668,no
416,114620,no
42494,67809,no
90529,46172,no
97292,46165,no
33811,22669,no
95314,32008,no
50165,22840,no
108341,144141,no
149,102066,no
19516,137882,no
88743,35908,no
98080,133641,si
26335,43832,no
21319,87643,si
55171,19239,si
21387,49115,no
86511,117830,si
38124,3125,no
55906,138254,no
62301,87472,no
1244,122060,no
53471,34128,no
47860,127439,si
107393,102469,no
16948,144416,no
103836,94463,no
12267,41029,no
34764,100026,no
21007,75326,no
76653,54936,no
78062,34437,no
53147,16712,no
74901,67364,si
110094,95640,no
84308,96672,no
26699,10262,no
58337,101813,si
19928,12778,no
102300,24044,no
15568,111828,
82898,21468,no
96545,25842,no
110518,101167,si
4133,32664,si
92462,126046,no
48524,144136,no
11368,77972,si
9878,73352,no
66563,8812,no
58152,2405,no
99683,128212,no
12817,264,si
27880,69908,
28830,142128,si
86935,70539,no
57617,20542,no
13372,123401,no
64596,36516,no
85153,91561,no
112829,53949,no
37504,127609,no
99609,24951,no
9183,50988,no
106876,142179,no
25233,95655,no
9564,62742,no
52636,130405,no
93059,2566,no
3397,46777,si
41950,63696,no
39355,54632,no
64771,1508,no
23957,73319,no
77242,82015,no
84945,104779,si
112954,20417,no
116040,6936,no
103522,21715,no
63317,103925,no
108177,51242,no
45554,57343,si
6147,69730,
53507,32950,no
63453,11516,si
71767,105339,no
103868,39962,si
21978,102951,no
68535,64333,no
46794,17351,no
65057,126224,no
29374,4115,no
111346,56147,no
66079,59094,no
56126,763,no
112768,66091,no
50851,40520,no
29081,40575,
74766,28746,no
49491,61022,no
45197,18201,no
113409,48533,no
64356,139943,no
76461,106444,si
47012,98058,no
93937,33151,no
24567,55111,no
23804,119641,no
39059,83548,no
96969,37151,no
65211,63542,no
77762,110144,no
89845,13123,no
61838,49905,no
11075,47289,no
65598,55657,si
103746,52112,si
114125,60650,no
46433,108675,no
88473,144589,no
75480,59803,si
108649,11860,si
78618,25113,no
72667,97506,no
62228,12170,no
51381,47299,no
65098,77348,no
69569,124254,no
60248,104367,no
112647,27783,si
80214,47837,si
99569,69541,
109045,68079,si
14920,6864,no
20812,52599,no
67664,94389,si
88280,138735,no
90480,138825,si
110013,144632,no
109528,18979,si
78817,87888,si
30974,143790,si
15536,52607,si
91108,39862,no
109275,94584,no
11673,20037,no
94844,17910,no
31514,143106,no
6854,954,no
43734,133743,si
31333,111484,no
1787,115382,no
94415,65876,no
19039,40878,no
99217,39612,no
42897,118777,no
19555,126782,no
25143,119103,no
86323,75295,no
115442,143498,no
59331,132675,no
64693,34008,no
50465,26097,si
93788,138148,no
64663,23273,no
36579,25971,no
67583,111579,si
69226,107617,no
36709,99838,no
88412,69245,no
7015,54726,no
65052,60919,no
42533,85457,no
14272,109967,no
18593,66551,no
49747,73205,no
35969,129810,no
28483,80769,no
105726,30108,no
104644,91008,si
66748,5722,no
7247,30531,no
36703,129244,no
33254,139092,no
95433,60232,no
37840,84603,no
578,136360,no
96840,14657,no
76662,52215,no
87721,126385,no
16268,86512,no
88349,28910,si
30706,72187,no
110701,66800,no
8676,113362,si
44233,37661,no
59246,103742,no
85662,141823,no
95072,96461,no
18232,54871,no
47478,92529,no
30991,67748,si
64980,106247,no
50414,102018,no
785,95584,no
24260,10161,si
2169,11414,no
2285,84817,si
113546,40714,
13141,68204,si
22430,122448,no
28991,132973,no
38113,86796,no
29700,21542,no
34521,39679,si
55248,26767,no
67747,105980,no
62166,44411,no
40957,144593,no
49850,87791,no
9521,54204,si
77763,91165,no
83897,18676,no
67339,113505,no
35083,85488,no
24046,32332,si
5638,92695,no
56829,135188,no
111351,57721,no
57377,20124,no
106130,56662,no
113740,99427,no
11975,75738,no
981,848,no
97154,69514,
103760,35528,no
9560,45795,no
45025,37922,no
69776,70465,no
94246,50832,no
7106,104540,no
51913,53126,si
29743,123769,no
97708,142379,no
23537,79273,no
84704,91722,si
114537,39219,no
32958,54873,no
77131,114022,no
4964,7826,no
32632,72137,no
79005,120858,no
87392,131415,no
74111,71540,no
76295,8150,no
49684,131229,no
71669,44873,no
42737,126847,no
51504,132218,no
82691,113656,no
36256,118710,no
102293,107859,no
73944,1213,no
110965,137848,no
59150,36655,no
66797,113161,si
20385,143694,no
102503,106850,no
86174,57960,si
41146,109974,si
41138,9101,si
85258,66374,no
100991,10590,si
62729,82242,si
100394,136180,no
10065,1529,
3554,132587,no
103017,97371,si
89979,85134,no
69155,5993,no
61962,84650,no
29284,74348,no
105035,88917,si
100404,47621,no
7463,82615,no
77795,120510,no
5729,133030,no
101641,50390,no
77256,94171,si
45179,58966,no
8632,55772,no
42702,127258,no
92493,124768,no
114281,81506,si
5585,87121,no
51326,89737,si
33240,21228,si
17204,130061,no
26030,138389,no
18100,103420,si
32764,133605,si
95208,79659,si
77275,73986,no
108087,131493,no
42725,100720,si
60146,47249,no
18122,38915,no
113669,129248,no
21873,70996,no
110519,75255,no
81953,126111,no
39154,34857,no
90009,82264,no
84918,76100,no
38258,59079,no
20689,90788,no
108546,85755,no
100328,68795,no
97269,62319,no
85717,4535,no
57942,4162,no
44212,103501,si
71459,69278,
40167,120488,no
345,116889,si
105092,127015,no
21671,109078,no
14406,5319,no
83814,133854,no
110596,141013,si
6104,16525,si
25703,63301,no
16071,56842,no
83251,74028,no
34452,82471,no
88660,10209,si
87097,109704,no
70207,43618,si
39188,51229,no
3457,63481,si
15929,9620,no
74846,47378,no
14010,51961,no
92204,15277,si
72625,110804,si
1036,3273,no
49034,142914,no
81307,53817,no
54195,76985,no
14461,61504,no
51707,9200,si
3139,111705,no
1777,137606,no
26696,138426,no
2245,113064,no
28695,118272,no
79745,129595,no
20755,72361,no
28577,35003,no
74656,69381,si
253,144130,no
77848,22860,no
60116,87074,no
64014,103582,si
16374,40380,
105259,13738,no
47056,83491,no
35905,88750,si
9611,110598,no
99799,27535,no
26006,141993,no
57009,69027,si
91223,63398,si
17379,40712,
25938,115971,no
109085,1731,no
110769,16104,si
8529,28840,si
69739,138907,no
13875,127480,no
99055,92916,no
25137,122522,no
7837,94638,no
94072,91100,si
84800,61500,no
59013,51694,si
88558,62919,si
74408,40272,si
101309,16706,no
45142,46769,no
25727,17735,no
29503,120540,no
19880,25904,no
53848,124192,no
1443,109071,no
63818,11110,no
94735,135215,no
18815,36363,no
116360,99174,si
20345,133245,no
48777,106387,no
5539,131118,si
93067,18083,no
4587,114113,no
65489,3401,si
264,72067,no
38666,143041,no
44677,15544,no
59484,61647,si
36472,93798,no
84724,88362,no
19237,70320,no
101742,28476,no
25328,96701,no
15053,123810,no
53113,126555,no
103325,28334,no
17699,74720,no
95740,43502,si
93461,13234,no
9864,67162,si
2312,135687,no
66259,140637,no
25709,2404,no
30086,140917,no
32811,39145,no
100087,46226,no
79255,37361,no
88781,323,no
60387,76901,si
62033,38629,no
83794,76086,si
49496,138280,no
74898,73050,si
109307,120384,no
7874,14465,no
26375,43701,si
14125,12683,si
5318,51112,no
51568,103634,si
63056,120991,si
85390,92849,no
3469,141736,no
35448,60804,no
92817,45111,no
100181,120867,no
58359,97733,si
5196,44079,no
9899,123674,no
95770,55964,si
80931,8443,no
78702,91710,si
37617,134624,no
11632,53490,no
103676,41318,
96463,118010,no
55460,82011,no
20514,132283,si
14824,104631,no
38042,70322,no
2911,74564,no
70927,50863,no
73222,132407,si
9372,103965,si
53485,118374,no
26530,88991,no
8007,51933,no
92511,41430,
61513,73567,no
18183,114346,no
756,108777,no
61469,127755,si
58474,143565,no
24200,78732,si
40189,17428,no
57761,51249,no
62667,40274,no
57806,31468,no
45211,76772,si
107402,74063,no
37941,142978,no
38413,116248,
6551,84151,si
109111,88828,no
63671,137036,no
110267,90472,no
23614,88235,si
96366,53304,
54397,92469,no
14330,79347,no
83135,31773,no
111242,39222,no
53411,129075,si
106825,24706,no
35725,104875,no
87998,12272,no
42669,4,no
102655,62612,si
56268,58074,no
88949,134893,no
44557,63037,si
68678,141323,si
14961,132423,no
12708,29258,no
32717,80190,no
70067,71972,no
38197,69538,
75949,91852,si
8289,72872,no
63440,16587,
100294,63596,no
69656,52013,no
56593,96830,no
15043,130244,si
7322,122452,si
5914,8219,no
32286,73314,no
96701,59341,no
74309,116174,si
81827,102540,no
71927,40181,no
28525,71550,no
59738,54240,no
